0	-18.390444	0.018452	450.000000
1	-71.901665	-0.000073	450.000000
2	-69.000839	0.000078	400.000000
3	-72.246773	0.000032	700.000000
4	-69.967476	-0.000064	550.000000
5	-70.095558	-0.000028	500.000000
6	-72.982048	0.000040	700.000000
7	-71.245651	-0.000022	500.000000
8	-73.578789	-0.000011	600.000000
9	-75.852959	-0.000003	700.000000
10	-77.321831	-0.000021	850.000000
11	-73.270714	0.000002	400.000000
12	-76.353546	-0.000001	800.000000
13	-80.945114	-0.000001	1000.000000
14	-76.935654	0.000010	850.000000
15	-77.239388	0.000024	1100.000000
16	-76.722511	-0.000004	1100.000000
17	-71.812500	0.000004	500.000000
18	-71.679115	-0.000012	800.000000
19	-72.249321	0.000014	550.000000
20	-74.123291	0.000021	600.000000
21	-71.112663	-0.000024	650.000000
22	-78.356918	0.000003	1200.000000
23	-76.879837	0.000016	800.000000
24	-73.947884	-0.000030	900.000000
25	-73.300339	-0.000033	550.000000
26	-74.646835	0.000043	700.000000
27	-74.205055	-0.000033	1050.000000
28	-73.604797	-0.000016	600.000000
29	-75.205223	0.000071	600.000000
30	-70.447723	0.000015	450.000000
31	-71.919724	-0.000085	800.000000
32	-72.007126	0.000042	750.000000
33	-71.700378	-0.000013	700.000000
34	-75.414688	-0.000002	1150.000000
35	-75.011009	-0.000030	1000.000000
36	-73.109474	-0.000007	950.000000
37	-74.507591	0.000011	1450.000000
38	-71.801003	-0.000053	850.000000
39	-75.216972	0.000005	1150.000000
40	-74.748238	0.000015	1150.000000
41	-74.594818	0.000039	1100.000000
42	-73.457741	-0.000046	1200.000000
43	-70.389816	-0.000102	550.000000
44	-70.818146	0.000083	650.000000
45	-72.477112	0.000012	1100.000000
46	-73.040710	0.000034	950.000000
47	-72.089767	-0.000011	800.000000
48	-72.544708	-0.000048	750.000000
49	-73.569000	0.000045	750.000000
50	-72.655571	-0.000010	850.000000
51	-73.590904	-0.000053	1300.000000
52	-73.307373	0.000009	650.000000
53	-74.610870	0.000005	950.000000
54	-72.587158	0.000033	800.000000
55	-72.703362	-0.000091	800.000000
56	-74.901009	0.000036	1000.000000
57	-75.453560	-0.000035	1150.000000
58	-72.725555	0.000034	800.000000
59	-67.850021	-0.000109	1500.000000
60	-63.361687	-0.000016	1900.000000
61	-66.955803	0.000118	1550.000000
62	-72.024818	-0.000014	1050.000000
63	-74.597733	-0.000024	1300.000000
64	-74.717415	0.000037	850.000000
65	-75.335381	-0.000010	1250.000000
66	-72.362808	-0.000070	600.000000
67	-73.476837	0.000022	900.000000
68	-73.308456	0.000029	700.000000
69	-70.848778	0.000074	700.000000
70	-72.717041	-0.000085	750.000000
71	-75.846153	-0.000050	1200.000000
72	-73.390450	-0.000041	1500.000000
73	-72.765038	-0.000045	1200.000000
74	-73.442078	0.000075	900.000000
75	-70.162743	0.000039	600.000000
76	-68.637115	0.000189	550.000000
77	-74.719666	-0.000051	900.000000
78	-70.209709	-0.000044	400.000000
79	-67.281906	-0.000171	350.000000
80	-70.750916	0.000061	550.000000
81	-75.815178	0.000019	1200.000000
82	-74.904137	-0.000027	1300.000000
83	-64.570351	-0.000110	2800.000000
84	-73.846184	0.000075	1400.000000
85	-73.063171	-0.000023	950.000000
86	-70.464569	-0.000034	450.000000
87	-72.528389	0.000028	1750.000000
88	-62.173523	-0.000208	2500.000000
89	-56.552830	0.000495	2650.000000
90	-52.043362	-0.000294	2900.000000
91	-49.210739	-0.000120	2850.000000
92	-48.086418	0.000054	2900.000000
93	-50.096272	0.000016	3050.000000
94	-48.751362	0.000018	2700.000000
95	-49.762165	-0.000012	3050.000000
96	-51.270824	0.000050	3300.000000
97	-50.873245	-0.000083	2950.000000
98	-51.316456	0.000100	3000.000000
99	-52.694019	-0.000017	3150.000000
100	-52.013836	0.000081	2850.000000
101	-47.703751	0.000061	3000.000000
102	-40.228157	-0.000003	2800.000000
103	-42.905315	-0.000230	2650.000000
104	-45.110977	0.000068	2000.000000
105	-47.243973	-0.000895	1350.000000
106	-23.559355	-0.004363	400.000000
107	-19.136166	0.011519	500.000000
108	-18.070028	-0.000747	450.000000
109	-17.734663	-0.006970	500.000000
110	-19.148628	0.001033	450.000000
111	-21.057278	-0.007952	400.000000
112	-21.224407	0.008291	450.000000
113	-19.931309	-0.000652	450.000000
114	-19.274893	0.000378	450.000000
115	-19.366945	0.007500	550.000000
116	-19.779711	-0.007250	550.000000
117	-21.039518	0.001039	550.000000
118	-22.717974	0.001752	450.000000
119	-20.952600	-0.000653	550.000000
120	-23.536276	0.001780	500.000000
121	-20.777227	-0.002173	400.000000
122	-22.159380	0.002337	450.000000
123	-25.730095	-0.003612	500.000000
124	-29.265324	-0.001454	350.000000
125	-30.865623	0.000512	400.000000
126	-34.056038	0.001511	350.000000
127	-33.152462	-0.003369	550.000000
128	-32.032810	0.003762	400.000000
129	-34.627224	-0.000441	400.000000
130	-39.847763	0.000273	550.000000
131	-36.742737	-0.001735	200.000000
132	-43.748798	0.001678	400.000000
133	-37.489849	-0.000829	300.000000
134	-42.737160	0.001131	300.000000
135	-45.907993	-0.000162	450.000000
136	-46.196693	-0.000423	300.000000
137	-39.706566	0.000080	500.000000
138	-44.229275	-0.000548	450.000000
139	-53.442135	-0.000101	450.000000
140	-52.587200	0.000138	500.000000
141	-52.307785	-0.000416	300.000000
142	-54.037441	0.000346	150.000000
143	-55.714687	-0.000258	400.000000
144	-61.035007	0.000040	600.000000
145	-61.808475	0.000051	550.000000
146	-63.465370	-0.000001	600.000000
147	-64.474815	-0.000052	650.000000
148	-66.687004	0.000018	600.000000
149	-64.451012	0.000174	800.000000
150	-42.686474	0.000517	450.000000
151	-31.701141	-0.000729	400.000000
152	-32.748608	-0.001007	500.000000
153	-30.133038	0.000767	500.000000
154	-27.020916	-0.001136	450.000000
155	-25.941423	-0.002334	450.000000
156	-25.796597	0.002571	500.000000
157	-25.607195	0.003003	500.000000
158	-23.632439	-0.000097	500.000000
159	-21.998604	0.000587	650.000000
160	-23.025654	-0.002946	550.000000
161	-23.462570	0.003342	750.000000
162	-23.272280	-0.000535	850.000000
163	-22.251223	-0.002833	700.000000
164	-23.375263	-0.003355	600.000000
165	-21.957743	0.000389	550.000000
166	-25.031546	0.001857	750.000000
167	-24.051561	0.003988	700.000000
168	-25.207197	-0.000816	400.000000
169	-26.229816	0.000757	450.000000
170	-25.876137	-0.001573	450.000000
171	-25.653452	0.000324	450.000000
172	-26.604607	0.002070	500.000000
173	-29.380062	-0.005231	400.000000
174	-28.674955	0.001344	450.000000
175	-25.878361	-0.000047	650.000000
176	-25.639938	-0.002823	650.000000
177	-28.048122	0.004946	700.000000
178	-27.695251	0.000406	400.000000
179	-30.263781	-0.000314	450.000000
180	-35.088379	-0.000029	500.000000
181	-36.262531	-0.000008	450.000000
182	-40.631542	-0.000196	450.000000
183	-44.991131	-0.001453	500.000000
184	-43.236244	0.000157	250.000000
185	-46.901962	0.000232	500.000000
186	-44.533283	0.000005	750.000000
187	-48.568260	0.000244	2750.000000
188	-48.106876	0.000097	2300.000000
189	-49.669933	-0.000097	1800.000000
190	-53.330238	0.000059	2150.000000
191	-51.445786	-0.000074	2750.000000
192	-50.711800	0.000075	2650.000000
193	-49.113586	-0.000165	1900.000000
194	-48.558887	-0.000038	1900.000000
195	-48.241600	-0.000032	1550.000000
196	-49.175575	-0.000307	1150.000000
197	-24.611446	0.001470	450.000000
198	-20.558868	-0.006585	600.000000
199	-21.019444	0.006346	500.000000
200	-22.641041	0.002145	750.000000
201	-23.364244	-0.002033	800.000000
202	-22.662664	-0.003899	600.000000
203	-23.718658	0.002569	650.000000
204	-24.626522	0.002413	600.000000
205	-25.301916	0.001636	650.000000
206	-27.544510	-0.001717	600.000000
207	-30.230190	-0.000448	550.000000
208	-32.617691	0.000148	450.000000
209	-33.832779	-0.000925	500.000000
210	-32.466057	-0.000820	400.000000
211	-32.266266	-0.002411	300.000000
212	-33.394115	-0.001551	250.000000
213	-33.060894	0.003437	400.000000
214	-34.592014	0.001266	200.000000
215	-35.860126	0.000944	300.000000
216	-29.132257	0.000621	550.000000
217	-27.402246	-0.000710	450.000000
218	-28.712742	-0.000802	350.000000
219	-32.305328	-0.000576	600.000000
220	-29.657528	0.000445	350.000000
221	-26.717054	-0.001061	450.000000
222	-24.084366	0.001693	450.000000
223	-24.137362	0.000611	450.000000
224	-23.853863	-0.005364	400.000000
225	-23.850489	-0.001880	450.000000
226	-23.578503	0.005313	400.000000
227	-25.226374	0.001247	450.000000
228	-25.866896	-0.001531	400.000000
229	-26.190315	-0.002093	400.000000
230	-27.159718	0.000875	450.000000
231	-28.453123	0.000351	350.000000
232	-25.717764	-0.001470	300.000000
233	-26.484983	0.001136	350.000000
234	-28.112684	0.001657	250.000000
235	-28.495110	0.000439	250.000000
236	-29.478369	0.000814	400.000000
237	-30.866404	-0.000113	250.000000
238	-29.605541	-0.001117	450.000000
239	-27.118183	0.000847	300.000000
240	-27.646612	0.000292	350.000000
241	-27.594971	-0.003668	400.000000
242	-26.581095	-0.004411	400.000000
243	-25.364437	-0.001518	400.000000
244	-25.408079	0.001340	350.000000
245	-25.966921	0.002525	300.000000
246	-27.189533	0.003367	500.000000
247	-28.248034	0.003446	400.000000
248	-27.200060	0.002254	200.000000
249	-27.405468	0.000839	150.000000
250	-27.806547	0.000617	250.000000
251	-26.304834	-0.001240	300.000000
252	-26.320889	-0.002725	350.000000
253	-25.415552	-0.006326	400.000000
254	-23.311621	0.000912	550.000000
255	-21.899384	0.000105	450.000000
256	-20.484945	0.006878	450.000000
257	-19.531769	-0.004939	500.000000
258	-18.374876	0.001050	450.000000
259	-18.564093	-0.000756	500.000000
260	-18.796814	0.002567	700.000000
261	-19.442606	0.003120	450.000000
262	-25.240860	0.000261	600.000000
263	-24.198065	-0.008101	450.000000
264	-23.681232	-0.001468	650.000000
265	-27.041170	0.006061	500.000000
266	-27.862797	-0.003432	500.000000
267	-25.317156	0.003635	400.000000
268	-26.602509	-0.000742	450.000000
269	-25.239315	-0.001440	400.000000
270	-26.237955	0.001826	450.000000
271	-29.545759	-0.000753	550.000000
272	-27.923555	0.000981	650.000000
273	-29.306053	-0.001117	450.000000
274	-32.111553	-0.000264	500.000000
275	-31.521309	0.000591	500.000000
276	-38.528595	0.000045	500.000000
277	-40.681168	-0.000912	500.000000
278	-41.703873	-0.000260	450.000000
279	-50.558044	0.000401	600.000000
280	-46.579258	0.000370	400.000000
281	-48.744461	-0.000128	550.000000
282	-46.937572	-0.000039	450.000000
283	-51.052879	0.000163	400.000000
284	-52.664173	-0.000188	450.000000
285	-51.185860	0.000468	550.000000
286	-42.176548	-0.000365	400.000000
287	-49.362751	-0.000250	300.000000
288	-41.401066	-0.000128	400.000000
289	-42.692360	0.001150	350.000000
290	-45.681820	-0.000926	950.000000
291	-43.362152	0.000080	1650.000000
292	-40.552170	-0.000428	1050.000000
293	-39.854984	-0.000569	450.000000
294	-37.246399	0.000257	600.000000
295	-34.619019	0.001658	700.000000
296	-36.857525	-0.000500	650.000000
297	-37.719673	-0.002356	500.000000
298	-36.099426	-0.001626	250.000000
299	-33.572124	0.000767	600.000000
300	-31.028717	0.001517	1000.000000
301	-34.230370	0.003295	1000.000000
302	-31.910772	-0.000755	350.000000
303	-31.845171	-0.001174	350.000000
304	-33.573956	0.001999	450.000000
305	-32.523994	0.000097	450.000000
306	-30.234579	-0.001258	600.000000
307	-25.198746	-0.003694	450.000000
308	-23.592463	0.001918	450.000000
309	-26.875366	-0.002168	450.000000
310	-27.374166	0.004058	550.000000
311	-26.013123	0.000615	550.000000
312	-26.692102	-0.002530	450.000000
313	-24.323431	0.003569	450.000000
314	-23.164068	-0.003924	400.000000
315	-24.142380	0.003677	450.000000
316	-26.207182	-0.003732	450.000000
317	-28.106653	0.000583	450.000000
318	-30.253965	-0.002379	450.000000
319	-30.339376	0.001924	300.000000
320	-30.656137	0.001673	300.000000
321	-31.184612	0.002470	350.000000
322	-35.098534	-0.003188	300.000000
323	-40.809643	0.000903	150.000000
324	-39.583134	0.000728	200.000000
325	-42.243420	-0.001405	350.000000
326	-41.310810	0.000317	500.000000
327	-30.751602	0.001868	400.000000
328	-25.146482	-0.003635	450.000000
329	-20.950039	0.007105	500.000000
330	-21.517763	-0.004229	550.000000
331	-19.454584	-0.002511	650.000000
332	-20.189726	0.005213	600.000000
333	-19.908705	-0.003267	650.000000
